ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
424,5,4265601.534547844,672966.8558779593,0.0009,0.0015,0.00120625,0.13626666,0.2925667,0.15204762,0.28813332,0.32743332,0.2344,0.34243333,0.3514667,0.26632857,0.05853333,0.1277,0.077452384,0.0011,0.0026666666,0.0018428572,0.37126666,0.36613333,0.29043332,0.1113625,0.13872916,0.162925,0.18448749,0.26799583,0.23708335,0.17675418,0.13311169,0.040866666,0.052258335,0.090399995,0.08826666,0.34469166,0.25045002,0.155875,0.41327608,0.050104465,0.06320759,0.095261455,0.10465327,0.27337202,0.25343037,0.17143452,-0.07049584,-0.08647082,-0.07252501,-0.09622083,0.07669583,0.013366669,-0.02087918,0.2801644
425,5,4380538.367629626,552724.0236720467,0.0014833333,0.00492,0.0021958335,0.0651,0.07710833,0.069521666,0.23076923,0.12779166,0.17088334,0.29876924,0.14833334,0.21109334,0.05737692,0.06594167,0.070086665,0.0010230769,0.003383333,0.0019266666,0.33151537,0.17235833,0.23948166,0.033963334,0.02963,0.041334167,0.046664167,0.15448749,0.14758584,0.091118336,0.23367423,0.020446796,0.02130577,0.043173715,0.025470514,0.31660193,0.14983654,0.06036859,0.5184289,0.023489583,0.022954166,0.040766668,0.0347725,0.22839417,0.15106541,0.07699958,-0.013516538,-0.00832423,0.0018395483,-0.021193653,0.16211444,0.0022507012,-0.030749746,0.2847547
426,5,4394900.3153778585,423603.5599398399,0.001375,0.0015333333,0.001425,0.10232857,0.097109996,0.09982,0.22257143,0.13123001,0.16939715,0.27124286,0.15145,0.20078857,0.046585716,0.07212,0.06838,0.0028571428,0.0024,0.00206,0.30005714,0.17650999,0.22876857,0.027558332,0.036333334,0.058841668,0.07040833,0.14932334,0.18150501,0.119825,0.08412372,0.027139286,0.034101784,0.06657143,0.05597857,0.2637732,0.18240356,0.09631607,0.36928678,0.026492143,0.034264285,0.06110786,0.06285286,0.20761713,0.18433285,0.10921464,-0.00041904673,-0.0022315495,0.0077297613,-0.014429759,0.11444986,0.0008985549,-0.023508929,0.28516304
427,5,4386133.331403084,516653.52394742717,0.002,0.0029285715,0.0020842105,0.0814,0.15087779,0.111525,0.258,0.18716666,0.213175,0.32965717,0.21328889,0.25720832,0.05484286,0.11128889,0.08755556,0.0016,0.004322222,0.002322222,0.36674285,0.2555111,0.29864722,0.05317857,0.053062696,0.07360159,0.09896825,0.22667302,0.27990395,0.18324444,0.17486264,0.023508037,0.02587768,0.054701783,0.040027678,0.3599241,0.21634197,0.103261605,0.5354941,0.032590132,0.035739254,0.06205219,0.06725095,0.28786922,0.25006345,0.144519,-0.029670535,-0.027185015,-0.018899806,-0.058940575,0.13325109,-0.063561976,-0.07998283,0.36063147
428,5,4355464.679376834,491499.75560189295,0.0020857144,0.0047,0.002136842,0.1002,0.10995714,0.112321876,0.31283334,0.1266,0.20415,0.3881,0.1426,0.24029687,0.06745,0.08042857,0.08563437,0.0028166666,0.0023714285,0.002278125,0.42348334,0.17397143,0.27582186,0.044208333,0.05504762,0.07267619,0.09962143,0.1720488,0.2939607,0.21560356,0.080829054,0.029301189,0.033838093,0.06911905,0.045413096,0.41570237,0.21742976,0.10298333,0.60467196,0.035967186,0.04467056,0.07098561,0.076151565,0.26949778,0.25884548,0.16144301,-0.014907144,-0.021209527,-0.0035571381,-0.054208335,0.24365357,-0.07653093,-0.11262023,0.52384293
429,5,4303550.976613069,528843.907567566,0.0009,0.0016,0.0013157895,0.08188947,0.11591111,0.09260606,0.26736844,0.1389,0.19603182,0.3338,0.15415555,0.23396365,0.05592105,0.05523333,0.06765455,0.002231579,0.0024222222,0.002159091,0.3687,0.18091111,0.26555303,0.046380553,0.05271111,0.06425834,0.07721667,0.14795,0.19793333,0.13584721,0.12949455,0.021083333,0.024074562,0.055016667,0.03281579,0.35438156,0.17791492,0.073652625,0.559447,0.028608652,0.033633493,0.056860924,0.052575238,0.24169438,0.1986858,0.110102996,-0.02529722,-0.028636549,-0.00924167,-0.04440088,0.20643157,-0.020018414,-0.062194586,0.42995244
430,5,4234341.093540648,593030.5570398069,0.00102,0.0017555555,0.0015416667,0.104,0.16542,0.1161625,0.2367,0.20493999,0.1811125,0.2939,0.22656001,0.21139583,0.06215,0.114,0.088933334,0.00115,0.0028799998,0.0021833335,0.33185,0.26051998,0.24543333,0.07166,0.07580444,0.09250888,0.10834888,0.21201554,0.2073189,0.13634557,0.17747927,0.028469998,0.03511,0.06397,0.056269996,0.312985,0.233115,0.12161,0.45977613,0.03902361,0.043811113,0.06564653,0.07372986,0.23121735,0.22647986,0.13823473,-0.04319,-0.04069444,-0.028538883,-0.052078888,0.10096946,0.0257961,-0.014735565,0.28229687
431,5,4258491.790464022,509945.8521465247,0.0009333333,0.0042,0.0019470588,0.1122375,0.14177693,0.11976727,0.29,0.18288462,0.20905638,0.36355,0.2019923,0.24633999,0.059925,0.09056154,0.08645091,0.0017125,0.0020538461,0.0017418183,0.4126375,0.22810769,0.28174546,0.11209871,0.12728462,0.14636794,0.16040641,0.2536487,0.18212949,0.12503847,0.15715131,0.024472916,0.031370834,0.06857917,0.05043958,0.3868875,0.20851874,0.09706041,0.5430844,0.046005458,0.055607162,0.08203225,0.08515647,0.27757972,0.21589524,0.12884603,-0.087625794,-0.09591378,-0.07778877,-0.10996683,0.13323879,0.026389256,-0.027978063,0.38593307
432,5,4300488.229970141,423960.86904884095,0.0047,0.0030833334,0.002552381,0.11276666,0.10131111,0.112472415,0.28446668,0.120022215,0.17567931,0.34756666,0.13517778,0.20353103,0.056,0.06953333,0.07655517,0.0011666667,0.0019444445,0.0018758621,0.37853333,0.1579,0.23190345,0.039783332,0.04865,0.06740555,0.088363886,0.15391389,0.26100278,0.19248334,0.073232025,0.032416668,0.041083336,0.07966667,0.06453334,0.37135,0.22541666,0.11851666,0.5076266,0.03744606,0.0466922,0.07272044,0.08381528,0.22620887,0.25532478,0.17125428,-0.0073666647,-0.0075666644,0.012261115,-0.023830548,0.2174361,-0.03558612,-0.073966675,0.43439457
433,5,4345525.40972336,408609.29712996015,0.0019,0.00315,0.001961111,0.10876666,0.10638889,0.11305,0.2539,0.12614444,0.17300938,0.30576667,0.1406,0.19969687,0.0454,0.062533334,0.06529062,0.0017166666,0.0019555555,0.002065625,0.3324,0.16205555,0.22439687,0.037781946,0.046868056,0.070136115,0.09246945,0.16001667,0.25200555,0.19857083,0.04647832,0.023470832,0.0308125,0.0726625,0.055904165,0.33171666,0.20465,0.104312494,0.4697402,0.03323212,0.04185156,0.07295677,0.08246406,0.23040122,0.2405724,0.16601858,-0.014311114,-0.016055556,0.0025263876,-0.03656528,0.17169999,-0.047355548,-0.09425834,0.42326188
434,5,4265309.093832755,672806.0005316696,0.00135,0.0018200001,0.0014285714,0.17168,0.1513,0.15846667,0.2886,0.185,0.22643332,0.3317,0.2005,0.25372857,0.047879998,0.0625,0.053433333,0.00112,0.0017,0.0015571428,0.35346,0.21955,0.27610952,0.070745006,0.079185,0.106065005,0.13172,0.195505,0.264045,0.20506999,0.07563491,0.062385,0.092604995,0.1374625,0.1432675,0.349785,0.3046475,0.2200475,0.32748556,0.053569045,0.07932143,0.1150381,0.13165477,0.25935954,0.2833476,0.21336669,-0.008360006,0.013419993,0.03139749,0.011547491,0.15428,0.040602505,0.014977515,0.25185066
435,5,4346679.594600134,408768.0037563658,0.0014,-999.0,0.0011666667,0.148475,0.1121375,0.13413078,0.2405,0.1239625,0.16742307,0.275725,0.134575,0.18330769,0.036725,0.0559875,0.05980769,0.001675,0.001625,0.0019192308,0.295675,0.1447375,0.19729616,-499.47406,-499.46713,-499.4561,-499.4473,-499.4326,-499.40817,-499.4251,0.0019159489,0.05985,0.078362495,0.11625,0.1208625,0.2826875,0.22111249,0.1583,0.27763787,0.052148715,0.067990385,0.09618333,0.10746667,0.19683462,0.18947436,0.14478591,499.5339,499.5455,499.57233,499.56815,499.71527,499.62927,499.5834,0.2757219
436,5,4346670.0795427775,408131.5605288324,0.0005,0.0014,0.0012714285,0.212,0.2343,0.24346668,0.2414,0.2429,0.26035,0.2607,0.2516,0.27303332,0.0558,0.0993,0.088416666,0.0036,0.0019,0.0020166666,0.2726,0.2653,0.28746668,0.16435,0.2041,0.24945,0.28435,0.32020003,0.38327497,0.34665,-0.015707863,0.1154,0.15125,0.20910001,0.2455,0.30449998,0.36895,0.30815,0.10470061,0.14370596,0.18177977,0.23187262,0.26733214,0.3145631,0.3751595,0.33026665,-0.04895,-0.052849993,-0.04034999,-0.03885001,-0.015700042,-0.014324963,-0.03850001,0.120408475
437,5,4207470.682774098,530298.7889105094,0.0011,0.0036666668,0.0017533333,0.0971,0.10041818,0.103672214,0.21837778,0.12052727,0.16345741,0.2634889,0.1347,0.18981667,0.034166664,0.055563636,0.06186111,0.0013,0.0017272728,0.0017055555,0.29074442,0.15886363,0.21632408,0.038393937,0.05215606,0.07149697,0.09745151,0.15927726,0.23696211,0.16710152,0.10689681,0.023288889,0.030555557,0.06338333,0.05476667,0.27141666,0.21146111,0.110594444,0.38344258,0.027990185,0.03888815,0.06467685,0.077099815,0.2043289,0.22616073,0.14337315,-0.015105048,-0.021600503,-0.008113638,-0.04268484,0.112139404,-0.025500998,-0.056507073,0.27654576
438,5,4369025.8897145465,423034.4105840099,0.001225,0.001325,0.0019200001,0.11286666,0.14445555,0.12315143,0.27715,0.20772222,0.23846857,0.33488333,0.23466668,0.28039715,0.0496,0.09076667,0.082582854,0.0023333335,0.0023444444,0.0020114286,0.37805,0.2713667,0.3199257,0.037808333,0.052927777,0.08366945,0.10376111,0.26564443,0.29589307,0.18545973,0.14128065,0.025308333,0.03310833,0.07149583,0.05592917,0.35538334,0.24097084,0.115449995,0.5018955,0.02832,0.03815107,0.071381785,0.070975006,0.3109293,0.24550572,0.13475178,-0.012499999,-0.019819446,-0.012173615,-0.047831938,0.089738905,-0.054922238,-0.07000974,0.36061484
439,5,4356605.6612998005,506468.034978836,0.0014,0.0032333331,0.0018512821,0.1079625,0.16611667,0.13754706,0.334525,0.22748333,0.2647206,0.4149125,0.2568167,0.3126559,0.0679625,0.121816665,0.10075,0.0017375,0.00245,0.0018470589,0.459125,0.29811668,0.35547355,0.046216667,0.062166665,0.09594166,0.12471667,0.29126665,0.356225,0.22893333,0.15885973,0.02263625,0.028508749,0.070616245,0.03945125,0.45592377,0.21676624,0.089342505,0.6616106,0.035133597,0.04574657,0.08180751,0.08528103,0.3353781,0.2968431,0.16725954,-0.023580417,-0.033657916,-0.025325418,-0.08526542,0.16465712,-0.13945878,-0.13959083,0.5027509
440,5,4327032.531495142,565583.2075523447,0.00115,0.0028,0.0014470589,0.08987778,0.1394091,0.106214486,0.24686667,0.1698,0.20753044,0.32253888,0.1925909,0.25456378,0.057694446,0.102181815,0.083931886,0.002322222,0.002290909,0.0020927535,0.36228332,0.22659092,0.29186234,0.06406818,0.061195455,0.07795,0.10305455,0.20916817,0.26836362,0.1797409,0.17556654,0.03993333,0.041183334,0.06796944,0.06577639,0.3284611,0.24651666,0.14221805,0.44383258,0.03944403,0.04136867,0.066549405,0.07328649,0.27465153,0.23869634,0.14360657,-0.024134852,-0.020012122,-0.009980559,-0.03727816,0.119292945,-0.021846965,-0.037522852,0.26826602
441,5,4193389.506664693,501366.60546728404,0.0009666667,0.00348,0.002152381,0.08905714,0.11959231,0.108889066,0.24614285,0.13957693,0.17617656,0.30337855,0.15965384,0.2078828,0.05460714,0.07996154,0.07889687,0.0026357144,0.0017692308,0.002840625,0.34425,0.19629231,0.2468375,0.037360772,0.04710077,0.0651523,0.1027277,0.18967153,0.33041382,0.20571539,0.15359911,0.022794047,0.026919048,0.055486906,0.04169167,0.33845,0.20989287,0.09129763,0.52085817,0.031915437,0.039810605,0.06205751,0.08046298,0.23512432,0.2913242,0.16707832,-0.014566725,-0.020181723,-0.009665396,-0.061036028,0.14877848,-0.12052095,-0.11441776,0.36725906
442,5,4393099.397878224,462792.8386930785,0.00136,0.0013333333,0.0016421053,0.10171667,0.0962,0.11360294,0.1992,0.1116875,0.17237353,0.2439,0.1273375,0.20475882,0.0464,0.0703,0.0741,0.00325,0.0021375,0.0020441178,0.27501667,0.15285,0.23879707,0.039537497,0.04405833,0.057516664,0.07769583,0.1370375,0.24129376,0.17516042,0.05222675,0.039471667,0.04165333,0.06623833,0.062069997,0.2789,0.25039333,0.14953667,0.37891388,0.03841207,0.04368452,0.066945896,0.07839443,0.23912825,0.25086182,0.16478057,-6.5829605e-05,-0.002404999,0.008721665,-0.015625834,0.1418625,0.009099573,-0.025623754,0.32668713
443,5,4313497.870432637,602229.6181766608,0.0012,0.0019857143,0.0015,0.08985,0.1137,0.10622273,0.289625,0.18065,0.23913635,0.3551,0.20945,0.28147274,0.0676,0.04055,0.07425909,0.00095,0.00125,0.0015,0.391875,0.24235,0.3166409,0.032360714,0.046364285,0.07143572,0.081625,0.24648213,0.24750358,0.14510715,0.20332286,0.0225425,0.028505001,0.061860003,0.0417175,0.376255,0.20299,0.089255,0.52362984,0.026703589,0.035733853,0.065685645,0.05964928,0.306636,0.22378683,0.117109925,-0.009818213,-0.017859284,-0.009575717,-0.0399075,0.12977287,-0.044513583,-0.055852152,0.320307
444,5,4354828.699366999,528429.7292301315,0.0011,0.0028333333,0.0017717949,0.117264286,0.13105,0.110436365,0.22877857,0.1641375,0.22081636,0.27637857,0.1837125,0.27323636,0.0504,0.077875,0.08537091,0.0015142858,0.0017625,0.0020945454,0.30682144,0.208725,0.30458,0.045252085,0.056287497,0.080547914,0.10547708,0.20243542,0.27906874,0.20335418,0.081014335,0.0382,0.04671786,0.07687857,0.08634286,0.2623107,0.27418572,0.16328216,0.31983268,0.033362307,0.04039392,0.06638893,0.07380639,0.28869668,0.23279575,0.14039855,-0.0070520863,-0.0095696375,-0.003669344,-0.019134223,0.059875295,-0.004883021,-0.040072024,0.23881835
445,5,4216433.861565746,630785.1823962191,0.001075,0.0027181818,0.0019833334,0.15908,0.1055,0.15151724,0.27017,0.1282,0.21745174,0.31887,0.1475,0.25012416,0.05324,0.0476,0.07122069,0.00141,0.0032,0.0021413793,0.35143998,0.1749,0.28263104,0.041024998,0.048748866,0.072956815,0.10012159,0.1791875,0.23800796,0.16699773,0.12082559,0.043595,0.058179997,0.10279626,0.1201525,0.31193876,0.30548626,0.2102525,0.30415782,0.045861255,0.059336923,0.09526839,0.121627636,0.25278878,0.2992489,0.2169581,0.0025700033,0.009431131,0.029839441,0.020030916,0.13275126,0.0674783,0.043254763,0.18333223
446,5,4358188.700292201,506216.0659686725,0.0015,0.0029833333,0.001974359,0.0990875,0.13616666,0.116605714,0.283875,0.17881666,0.22771429,0.3554625,0.20185,0.2721457,0.0569625,0.098,0.08538571,0.00225,0.0023,0.0019942857,0.39445,0.24121667,0.31103143,0.036766667,0.048208334,0.0732,0.10019167,0.21975,0.27553332,0.17715001,0.17188346,0.020572916,0.025904167,0.059827086,0.039220832,0.3804729,0.1968875,0.0853,0.5693302,0.027177291,0.03529714,0.064461425,0.067129016,0.2834319,0.2361601,0.12963572,-0.016193751,-0.022304166,-0.013372917,-0.060970835,0.1607229,-0.078645825,-0.09185001,0.39744675
447,5,4254688.077983077,671133.4083042066,0.000975,0.0013333333,0.0012285714,0.092528574,0.1683,0.09923846,0.23048572,0.19925,0.17173846,0.28587145,0.19915,0.20097308,0.06338571,0.13975,0.06394231,0.0010714285,0.00315,0.0027076923,0.31417143,0.2159,0.2227577,0.138675,0.070575,0.080066666,0.085225,0.130825,0.11281667,0.08353333,0.08403325,0.027216073,0.023644643,0.050439283,0.041444644,0.29260534,0.16274643,0.083207145,0.45532778,0.03894304,0.03367445,0.053960256,0.055388093,0.19287646,0.16039945,0.097882785,-0.11145893,-0.046930358,-0.029627383,-0.043780357,0.16178034,0.04992976,-0.00032618642,0.37129453
448,5,4365420.861748373,413921.3472666925,0.0013666668,0.001475,0.0017944445,0.11553334,0.1366,0.12383939,0.26055,0.189025,0.22585455,0.31675,0.2162375,0.26748788,0.06161667,0.10515,0.09552121,0.0013333333,0.002725,0.0020030304,0.35935,0.2539625,0.30737576,0.04115,0.0514625,0.07790625,0.10170625,0.24545625,0.30653125,0.19605,0.19517338,0.030949999,0.037191667,0.071941674,0.06289167,0.34377497,0.257525,0.13140833,0.45587146,0.034488887,0.04211717,0.072344944,0.077948734,0.30019748,0.27445075,0.15658309,-0.010200001,-0.014270835,-0.005964577,-0.038814582,0.098318726,-0.049006253,-0.06464167,0.26069808
449,5,4271804.334521974,575751.0176123551,0.00248,0.0036,0.0021117646,0.104444444,0.10844546,0.102452174,0.21296668,0.14427273,0.16680652,0.25426668,0.15953636,0.1916326,0.05147778,0.064645454,0.062178258,0.0014111111,0.0019181818,0.0018108696,0.28451112,0.18192726,0.2177739,0.057468183,0.060130302,0.07576212,0.08688636,0.17040151,0.18416515,0.13121818,0.14740437,0.034330003,0.046016667,0.073571116,0.06750333,0.26549113,0.21234334,0.12696,0.34786546,0.040829156,0.048369884,0.07070224,0.07319872,0.21053344,0.20357269,0.13251981,-0.02313818,-0.014113635,-0.0021910071,-0.019383028,0.095089614,0.028178185,-0.0042581856,0.20046109
450,5,4374201.531488695,447401.9607930392,0.00115,0.001375,0.0012411765,0.11102222,0.123125,0.12309231,0.26785555,0.1498125,0.21021537,0.32777777,0.1672875,0.2480795,0.057055555,0.0802,0.08346667,0.003611111,0.0021,0.002228205,0.3637222,0.1946125,0.28321794,0.044018753,0.0571375,0.08089375,0.10943125,0.1954,0.2987125,0.22184375,0.08576289,0.0344625,0.0410625,0.07484861,0.07225555,0.322,0.25538749,0.1405125,0.4233007,0.038353242,0.04745415,0.07684578,0.0891715,0.2779073,0.27977073,0.17831334,-0.0095562525,-0.016075,-0.0060451403,-0.0371757,0.1266,-0.043325007,-0.08133125,0.33753783
451,5,4239448.041243755,670857.9809165042,0.001225,0.00135,0.00123,0.08956667,0.23842,0.13296208,0.28423333,0.2706,0.22248966,0.36115,0.29398,0.26383102,0.05601667,0.096,0.07297586,0.00105,0.00246,0.0019137932,0.40566668,0.33056,0.30629313,0.068725,0.107455,0.12946334,0.16098332,0.27639002,0.28091836,0.18600333,0.17934231,0.019329166,0.026441667,0.05685833,0.04120417,0.39707917,0.2139875,0.09475833,0.56151164,0.03292431,0.048535604,0.0742469,0.08755198,0.28924346,0.26867327,0.15703663,-0.04939583,-0.08101334,-0.072605014,-0.119779155,0.12068915,-0.06693086,-0.091244996,0.3821693
452,5,4384724.373628009,550949.7733839011,0.00126,0.0041,0.002175,0.107230775,0.17585833,0.12775902,0.28916925,0.21978332,0.24205574,0.35493076,0.242075,0.285541,0.067384616,0.08975,0.086119674,0.0017307692,0.00295,0.0020967212,0.39753076,0.27704167,0.3256246,0.055520836,0.074436665,0.099001676,0.118214995,0.23841,0.24914417,0.15855917,0.14512396,0.026472308,0.032536153,0.06700154,0.04775154,0.38035232,0.2228154,0.102014616,0.55062085,0.034637704,0.045112535,0.07520365,0.07486834,0.3061874,0.23951858,0.13149169,-0.029048529,-0.04190051,-0.03200014,-0.070463456,0.14194232,-0.026328772,-0.056544557,0.4054969
453,5,4334822.145275311,517004.8921637474,0.000975,0.00306,0.0018390244,0.09892,0.15314001,0.13514912,0.33908,0.20972,0.28113508,0.44806,0.23616001,0.34441227,0.07875333,0.10023,0.10217544,0.0018399999,0.00212,0.0020754386,0.49226665,0.27031,0.38545787,0.04805,0.062205,0.09431,0.119425,0.268635,0.32474,0.22073999,0.12580955,0.025471248,0.029656667,0.065210834,0.04075917,0.48026377,0.21570083,0.09244625,0.6966851,0.038146555,0.046511404,0.083033144,0.08399564,0.37870774,0.26905617,0.15428743,-0.022578754,-0.032548334,-0.029099166,-0.07866583,0.21162876,-0.10903916,-0.12829374,0.5708755
454,5,4376723.275594067,415591.65372116934,0.00228,0.0013,0.0016714284,0.103514284,0.12206666,0.12861714,0.24322857,0.17013334,0.19245714,0.30668572,0.1930111,0.22480571,0.05644286,0.10401111,0.08655428,0.0015714286,0.0024555556,0.00196,0.34372857,0.22264443,0.25768572,0.046116665,0.050079167,0.07180834,0.088025,0.22090694,0.2879014,0.2022375,0.119770594,0.036128573,0.039691426,0.06677143,0.06185714,0.3563943,0.24779715,0.13540143,0.511131,0.047411904,0.053514287,0.08093238,0.098069996,0.25927287,0.3086819,0.21120334,-0.009988092,-0.010387741,-0.0050369054,-0.026167862,0.13548735,-0.040104255,-0.066836074,0.3913604
455,5,4326093.03198514,600480.2466906556,0.0010142857,0.0021833335,0.0016294117,0.08818571,0.0873,0.09430741,0.2668,0.1132,0.19999631,0.34055716,0.1328,0.24529628,0.06615714,0.0395,0.06911111,0.0026,0.0031,0.0023851853,0.37628573,0.16155,0.2779074,0.03248333,0.039191667,0.052158333,0.067608334,0.14944167,0.21364999,0.14004168,0.16405524,0.026378572,0.030214285,0.057049997,0.044892855,0.3552643,0.19746429,0.09601428,0.5423393,0.028744226,0.033754468,0.0562012,0.056802943,0.25302,0.20528644,0.11722315,-0.00610476,-0.0089773815,0.004891664,-0.02271548,0.20582263,-0.0161857,-0.044027396,0.3782841
456,5,4347642.001659504,534044.8718863161,0.001075,0.0013,0.0014300001,0.0539,0.04032857,0.04601,0.09341667,0.0335,0.064176,0.11339166,0.037542857,0.076441996,0.040366665,0.08474286,0.061428003,0.0017,0.0019142857,0.001922,0.1189,0.041128572,0.081236,0.04271786,0.024264287,0.046832144,0.037492856,0.028357144,0.05688571,0.038435712,-0.01651853,0.017691666,0.01925,0.03555,0.028220832,0.074933335,0.056508336,0.030966666,0.13054538,0.0215345,0.021141998,0.041244,0.033742,0.053818002,0.061363,0.036876,-0.025026193,-0.0050142873,-0.011282146,-0.009272024,0.04657619,-0.00037737563,-0.007469047,0.14706391
457,5,4389224.542494297,411365.00481023104,0.001175,0.0014,0.001545,0.09213333,0.0905,0.092590004,0.2652,0.13285555,0.18529001,0.32748333,0.1537,0.22035666,0.05878333,0.07486667,0.0733,0.0023833334,0.0021888888,0.0018833334,0.3631333,0.1785,0.24953333,0.033951387,0.03797917,0.053844444,0.06385555,0.16724722,0.216325,0.14260972,0.1407481,0.024783334,0.028258333,0.058833335,0.039858334,0.34809166,0.19579583,0.08820416,0.5294551,0.028575,0.032319166,0.05692083,0.052412502,0.24531668,0.20525834,0.115771666,-0.009168053,-0.009720838,0.00498889,-0.023997217,0.18084444,-0.020529166,-0.054405555,0.38870704
458,5,4221029.152053738,650811.5636961695,0.0013199999,0.0015666666,0.0016130434,0.0717125,0.06885,0.07533793,0.278825,0.09375,0.21017241,0.3577125,0.112225,0.26103795,0.0714375,0.041275,0.072768964,0.0010125,0.001225,0.0017344828,0.39515,0.143075,0.2963,0.022366665,0.022550002,0.033966668,0.046925,0.12721667,0.17394583,0.106287494,0.18038377,0.019762501,0.01942125,0.0441175,0.02382375,0.3789475,0.16885374,0.064610004,0.61740553,0.020563792,0.020841528,0.04077091,0.033267394,0.26137018,0.17292878,0.08381702,-0.0026041642,-0.003128752,0.010150831,-0.023101252,0.25173083,-0.0050920844,-0.04167749,0.43702176
